position,FW
passes_completed,-1.0967
passes,-1.2369
dribbles_completed,-0.4768
dribbles,-0.396
passes_completed_short,-0.7336
passes_short,-0.6437
passes_completed_medium,-1.1294
passes_medium,-1.2168
passes_completed_long,-0.877
passes_long,-1.1681
passes_total_distance,-1.1169
passes_free_kicks,-1.0216
through_balls,-0.2676
passes_pressure,0.4379
passes_switches,-0.7333
crosses,-0.5842
corner_kicks,-0.5565
passes_intercepted,-0.4709
passes_blocked,-0.9639
dispossessed,-0.1924
goals,1.7812
assists,0.2596
pens_made,0.3696
pens_att,0.24
shots_total,1.054
shots_on_target,1.1771
sca,-0.3018
gca,0.7057
xg,1.2519
crosses_into_penalty_area,-0.3048
passes_into_final_third,-1.1375
passes_into_penalty_area,-0.6239
progressive_passes,-1.3162
carry_progressive_distance,-1.453
assisted_shots,-0.472
fouled,-0.3797
pens_won,0.9257
tackles,-0.9946
interceptions,-1.1531
blocks,-1.5823
tackles_won,-0.8915
dribble_tackles,-0.8245
dribbles_vs,-0.9138
pressures,-0.4016
pressure_regains,-0.6657
clearances,-0.5197
errors,-0.3758
aerials_won,3.754
aerials_lost,1.8781
ball_recoveries,-1.6729
pens_conceded,0.3871
fouls,1.3285
cards_yellow_red,-0.1906
