position,FW
minutes,397.0
passes_completed,-1.2612
passes,-0.9882
dribbles_completed,-0.9925
dribbles,-0.96
passes_completed_short,-0.9229
passes_short,-0.2244
passes_completed_medium,-1.2765
passes_medium,-1.0961
passes_completed_long,-1.0456
passes_long,-1.2592
passes_total_distance,-1.3109
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2664
passes_switches,-0.6663
crosses,-0.762
corner_kicks,-0.5567
passes_intercepted,-0.7949
passes_blocked,-0.8725
dispossessed,0.381
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.857
shots_on_target,-0.4732
sca,-0.9431
gca,-1.0103
xg,-0.7282
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9319
passes_into_penalty_area,0.1102
progressive_passes,-1.0415
carry_progressive_distance,-1.6314
assisted_shots,-0.7445
fouled,-0.4403
pens_won,-0.2937
tackles,-0.8959
interceptions,-0.6895
blocks,-0.5693
tackles_won,-1.44
dribble_tackles,-0.8375
dribbles_vs,-1.4396
pressures,-1.0183
pressure_regains,-0.9601
clearances,0.0766
errors,-0.376
aerials_won,3.883
aerials_lost,3.3832
ball_recoveries,-1.4711
pens_conceded,-0.3183
fouls,-0.2091
cards_yellow_red,-0.1907
