position,RW
passes_completed,-0.13
passes,0.0975
dribbles_completed,0.6376
dribbles,0.7399
passes_completed_short,0.1298
passes_short,0.2166
passes_completed_medium,-0.2408
passes_medium,-0.1142
passes_completed_long,-0.2798
passes_long,0.0569
passes_total_distance,-0.2128
passes_free_kicks,0.2384
through_balls,1.5653
passes_pressure,0.5347
passes_switches,0.4692
crosses,0.6119
corner_kicks,1.5364
passes_intercepted,0.4847
passes_blocked,1.3787
dispossessed,0.6129
goals,0.4609
assists,1.3007
pens_made,0.5775
pens_att,1.4409
shots_total,2.7393
shots_on_target,1.6314
sca,2.0097
gca,0.9058
xg,1.411
crosses_into_penalty_area,0.3681
passes_into_final_third,-0.3379
passes_into_penalty_area,1.8173
progressive_passes,1.0115
carry_progressive_distance,1.0164
assisted_shots,1.4745
fouled,1.6869
pens_won,-0.2935
tackles,-0.1743
interceptions,0.308
blocks,-0.13
tackles_won,-0.2995
dribble_tackles,0.1592
dribbles_vs,0.9444
pressures,1.1323
pressure_regains,0.5323
clearances,-0.6002
errors,-0.0145
aerials_won,-0.5126
aerials_lost,-0.3609
ball_recoveries,-0.2461
pens_conceded,-0.3182
fouls,1.0245
cards_yellow_red,-0.1906
