position,RB
minutes,-0.7043
passes_completed,-0.7657
passes,-0.5695
dribbles_completed,-1.2419
dribbles,-1.1362
passes_completed_short,-0.7931
passes_short,-0.706
passes_completed_medium,-0.7741
passes_medium,-0.6615
passes_completed_long,0.0615
passes_long,0.4638
passes_total_distance,-0.5457
passes_free_kicks,-0.3407
through_balls,-0.632
passes_pressure,-1.3384
passes_switches,-0.9821
crosses,-0.3421
corner_kicks,-0.5565
passes_intercepted,-0.9551
passes_blocked,-0.1797
dispossessed,-0.7612
goals,-0.7238
assists,0.7715
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1321
shots_on_target,-1.0285
sca,-0.8977
gca,-0.1541
xg,-0.8908
crosses_into_penalty_area,-0.17
passes_into_final_third,-0.4468
passes_into_penalty_area,0.1969
progressive_passes,-0.4547
carry_progressive_distance,-0.9176
assisted_shots,-0.2899
fouled,1.1947
pens_won,-0.2935
tackles,-0.3744
interceptions,1.1789
blocks,0.9763
tackles_won,-0.49
dribble_tackles,0.6005
dribbles_vs,0.29
pressures,-0.8917
pressure_regains,-0.9991
clearances,-0.2042
errors,-0.3758
aerials_won,-0.3622
aerials_lost,0.4716
ball_recoveries,0.0566
pens_conceded,-0.3182
fouls,1.0715
cards_yellow_red,-0.1906
