position,DM
minutes,990.0
passes_completed,1.3587
passes,1.2658
dribbles_completed,-0.3406
dribbles,-0.4666
passes_completed_short,0.9077
passes_short,0.8376
passes_completed_medium,1.1603
passes_medium,1.0418
passes_completed_long,1.7787
passes_long,1.4464
passes_total_distance,1.4814
passes_free_kicks,1.016
through_balls,0.0121
passes_pressure,2.0963
passes_switches,1.3318
crosses,-0.3861
corner_kicks,0.5652
passes_intercepted,-0.5791
passes_blocked,0.1253
dispossessed,0.6428
goals,0.8391
assists,-0.0424
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1605
shots_on_target,0.7538
sca,0.091
gca,-0.2014
xg,0.7418
crosses_into_penalty_area,0.1139
passes_into_final_third,2.3857
passes_into_penalty_area,0.5404
progressive_passes,1.4961
carry_progressive_distance,0.626
assisted_shots,0.9546
fouled,0.7915
pens_won,-0.2937
tackles,1.7972
interceptions,1.0239
blocks,0.3642
tackles_won,2.2972
dribble_tackles,0.7289
dribbles_vs,2.7306
pressures,1.5006
pressure_regains,0.9843
clearances,-0.3038
errors,-0.376
aerials_won,-0.6797
aerials_lost,-0.6666
ball_recoveries,0.2212
pens_conceded,-0.3183
fouls,0.8999
cards_yellow_red,-0.1907
