position,DM
passes_completed,0.691
passes,0.8071
dribbles_completed,0.1226
dribbles,-0.1239
passes_completed_short,0.2903
passes_short,0.3021
passes_completed_medium,0.4412
passes_medium,0.4956
passes_completed_long,1.425
passes_long,1.0465
passes_total_distance,0.9406
passes_free_kicks,1.9815
through_balls,0.1642
passes_pressure,1.1465
passes_switches,1.4477
crosses,-0.1826
corner_kicks,-0.3784
passes_intercepted,0.44
passes_blocked,0.4389
dispossessed,-0.2941
goals,-0.7415
assists,0.128
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0163
shots_on_target,-0.1641
sca,0.3858
gca,-0.0653
xg,-0.651
crosses_into_penalty_area,-0.4673
passes_into_final_third,1.3178
passes_into_penalty_area,1.2947
progressive_passes,1.9563
carry_progressive_distance,0.558
assisted_shots,0.2065
fouled,0.2803
pens_won,-0.3695
tackles,1.3232
interceptions,0.7564
blocks,0.5153
tackles_won,1.7441
dribble_tackles,2.2085
dribbles_vs,1.8874
pressures,0.6391
pressure_regains,0.8995
clearances,-0.0098
errors,0.5209
aerials_won,0.7405
aerials_lost,-0.4528
ball_recoveries,1.2452
pens_conceded,2.2948
fouls,0.8743
cards_yellow_red,2.259
