position,WB
minutes,455.0
passes_completed,0.4954
passes,0.6228
dribbles_completed,1.1558
dribbles,1.6803
passes_completed_short,0.8298
passes_short,0.7292
passes_completed_medium,0.2757
passes_medium,0.428
passes_completed_long,0.0346
passes_long,0.3772
passes_total_distance,0.37
passes_free_kicks,-0.5553
through_balls,3.5733
passes_pressure,-0.3807
passes_switches,0.0884
crosses,1.9639
corner_kicks,0.3822
passes_intercepted,-1.3941
passes_blocked,0.4446
dispossessed,1.0475
goals,-0.724
assists,2.4009
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.171
shots_on_target,-0.0592
sca,1.0486
gca,0.7497
xg,0.1037
crosses_into_penalty_area,2.6476
passes_into_final_third,-0.5354
passes_into_penalty_area,1.7856
progressive_passes,0.0969
carry_progressive_distance,2.9815
assisted_shots,0.8771
fouled,-0.8639
pens_won,-0.2937
tackles,-0.3303
interceptions,0.4306
blocks,5.1122
tackles_won,-0.4527
dribble_tackles,0.6574
dribbles_vs,0.5857
pressures,0.4184
pressure_regains,-0.5574
clearances,0.0565
errors,-0.376
aerials_won,0.4556
aerials_lost,-0.0947
ball_recoveries,-0.5799
pens_conceded,-0.3183
fouls,-0.7635
cards_yellow_red,-0.1907
