position,AM
passes_completed,-0.1704
passes,0.1523
dribbles_completed,-0.8721
dribbles,-1.0109
passes_completed_short,-0.0158
passes_short,0.0575
passes_completed_medium,-0.4343
passes_medium,-0.3577
passes_completed_long,0.2657
passes_long,1.0116
passes_total_distance,-0.1101
passes_free_kicks,1.5512
through_balls,-0.632
passes_pressure,0.3448
passes_switches,2.244
crosses,1.251
corner_kicks,3.1057
passes_intercepted,0.4038
passes_blocked,0.8287
dispossessed,0.0568
goals,-0.0027
assists,0.2377
pens_made,0.7555
pens_att,1.3961
shots_total,-0.4053
shots_on_target,0.2049
sca,1.2467
gca,0.6691
xg,0.0432
crosses_into_penalty_area,0.4845
passes_into_final_third,0.1219
passes_into_penalty_area,0.2665
progressive_passes,-0.23
carry_progressive_distance,-0.7014
assisted_shots,1.9174
fouled,-0.5884
pens_won,0.7008
tackles,-0.5786
interceptions,-1.0231
blocks,-0.6363
tackles_won,-0.589
dribble_tackles,-0.5489
dribbles_vs,-0.1969
pressures,1.0522
pressure_regains,0.2995
clearances,-0.7626
errors,-0.3758
aerials_won,-1.0102
aerials_lost,0.1105
ball_recoveries,-0.8025
pens_conceded,0.8322
fouls,-0.6178
cards_yellow_red,-0.1906
