position,RW
minutes,1395.0
passes_completed,-0.9689
passes,-0.9597
dribbles_completed,0.2509
dribbles,0.1749
passes_completed_short,-0.7056
passes_short,-0.502
passes_completed_medium,-0.7585
passes_medium,-0.8139
passes_completed_long,-1.1873
passes_long,-1.2615
passes_total_distance,-1.0601
passes_free_kicks,-0.9459
through_balls,-0.175
passes_pressure,-0.736
passes_switches,-1.1874
crosses,0.1412
corner_kicks,-0.4954
passes_intercepted,-0.3454
passes_blocked,1.7135
dispossessed,-0.2467
goals,0.7551
assists,0.7806
pens_made,1.2925
pens_att,1.0113
shots_total,1.5941
shots_on_target,1.8177
sca,0.9899
gca,0.1378
xg,1.1948
crosses_into_penalty_area,0.7467
passes_into_final_third,-0.9148
passes_into_penalty_area,1.2146
progressive_passes,-0.3217
carry_progressive_distance,0.1539
assisted_shots,0.5503
fouled,0.8628
pens_won,-0.2937
tackles,0.0164
interceptions,-0.2885
blocks,-0.7285
tackles_won,0.0817
dribble_tackles,0.6124
dribbles_vs,0.6065
pressures,0.9031
pressure_regains,0.7052
clearances,-0.8213
errors,-0.376
aerials_won,-0.4229
aerials_lost,-0.3893
ball_recoveries,-0.5841
pens_conceded,-0.3183
fouls,1.0899
cards_yellow_red,-0.1907
