position,FW
minutes,1171.0
passes_completed,0.169
passes,0.0881
dribbles_completed,1.9767
dribbles,1.4398
passes_completed_short,0.5816
passes_short,0.3802
passes_completed_medium,-0.112
passes_medium,-0.1999
passes_completed_long,-0.0936
passes_long,0.0012
passes_total_distance,0.01
passes_free_kicks,0.9731
through_balls,0.4572
passes_pressure,0.4567
passes_switches,0.3341
crosses,1.9703
corner_kicks,1.1213
passes_intercepted,-1.1371
passes_blocked,0.6029
dispossessed,0.8466
goals,0.157
assists,0.4612
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2616
shots_on_target,1.4203
sca,2.4353
gca,0.6993
xg,0.0476
crosses_into_penalty_area,2.4116
passes_into_final_third,-0.2604
passes_into_penalty_area,2.0577
progressive_passes,0.8481
carry_progressive_distance,1.7161
assisted_shots,1.6952
fouled,3.7358
pens_won,-0.2937
tackles,-0.9685
interceptions,-0.834
blocks,-1.7473
tackles_won,-0.4923
dribble_tackles,-1.0308
dribbles_vs,-1.1593
pressures,-0.7764
pressure_regains,-0.927
clearances,-1.0155
errors,-0.376
aerials_won,-0.9825
aerials_lost,0.0298
ball_recoveries,-0.8299
pens_conceded,-0.3183
fouls,-1.0491
cards_yellow_red,-0.1907
