position,RM
minutes,389.0
passes_completed,-0.2318
passes,0.0118
dribbles_completed,0.0327
dribbles,-0.4836
passes_completed_short,-0.9708
passes_short,-0.9009
passes_completed_medium,-0.0396
passes_medium,0.0216
passes_completed_long,1.2202
passes_long,1.5172
passes_total_distance,0.4105
passes_free_kicks,-0.2031
through_balls,-0.6322
passes_pressure,-0.4013
passes_switches,1.5791
crosses,0.009
corner_kicks,-0.5567
passes_intercepted,0.3116
passes_blocked,0.1611
dispossessed,-0.3676
goals,0.602
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6028
shots_on_target,0.1053
sca,-0.7403
gca,-1.0103
xg,-0.7249
crosses_into_penalty_area,-0.0324
passes_into_final_third,0.6425
passes_into_penalty_area,-0.5843
progressive_passes,0.6109
carry_progressive_distance,-0.6049
assisted_shots,-0.0665
fouled,-0.4151
pens_won,-0.2937
tackles,-0.0522
interceptions,-0.1862
blocks,-0.8964
tackles_won,-0.218
dribble_tackles,-0.8252
dribbles_vs,0.7477
pressures,0.4891
pressure_regains,-0.3128
clearances,-0.0403
errors,-0.376
aerials_won,-0.4386
aerials_lost,-0.3662
ball_recoveries,0.0762
pens_conceded,-0.3183
fouls,0.2034
cards_yellow_red,-0.1907
