position,LB
minutes,1339.0
passes_completed,0.9706
passes,0.9664
dribbles_completed,-0.3534
dribbles,-0.4476
passes_completed_short,1.2785
passes_short,1.2433
passes_completed_medium,0.7896
passes_medium,0.8357
passes_completed_long,-0.1291
passes_long,-0.178
passes_total_distance,0.5933
passes_free_kicks,0.2469
through_balls,-0.6322
passes_pressure,0.543
passes_switches,-0.8188
crosses,0.3609
corner_kicks,-0.5567
passes_intercepted,0.6632
passes_blocked,0.5876
dispossessed,-0.6543
goals,-0.3388
assists,-0.2324
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9099
shots_on_target,-0.3699
sca,0.3929
gca,-0.4123
xg,-0.6496
crosses_into_penalty_area,0.8135
passes_into_final_third,0.6394
passes_into_penalty_area,1.0047
progressive_passes,1.259
carry_progressive_distance,1.0855
assisted_shots,-0.0441
fouled,-0.5758
pens_won,-0.2937
tackles,-0.2984
interceptions,0.1896
blocks,0.8188
tackles_won,-0.661
dribble_tackles,0.1641
dribbles_vs,-0.1549
pressures,-0.1194
pressure_regains,-0.2032
clearances,0.3607
errors,-0.376
aerials_won,-0.19
aerials_lost,-0.1406
ball_recoveries,-0.3869
pens_conceded,-0.3183
fouls,-0.5208
cards_yellow_red,-0.1907
