position,DM
passes_completed,0.3638
passes,0.2634
dribbles_completed,0.2282
dribbles,-0.2126
passes_completed_short,-0.0091
passes_short,-0.0517
passes_completed_medium,0.5211
passes_medium,0.5187
passes_completed_long,0.5909
passes_long,0.3693
passes_total_distance,0.5025
passes_free_kicks,-0.3659
through_balls,-0.632
passes_pressure,0.6549
passes_switches,0.3916
crosses,-0.8605
corner_kicks,-0.5565
passes_intercepted,2.0511
passes_blocked,-1.2155
dispossessed,0.724
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1614
shots_on_target,-0.4836
sca,-0.4158
gca,-1.0099
xg,-0.6512
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4861
passes_into_penalty_area,-0.4383
progressive_passes,0.507
carry_progressive_distance,0.3056
assisted_shots,-0.7565
fouled,2.6911
pens_won,-0.2935
tackles,-0.1265
interceptions,1.6169
blocks,0.6201
tackles_won,0.1081
dribble_tackles,0.9174
dribbles_vs,-0.7956
pressures,0.2082
pressure_regains,-0.1939
clearances,0.0558
errors,-0.3758
aerials_won,0.0939
aerials_lost,-0.6344
ball_recoveries,0.6465
pens_conceded,-0.3182
fouls,1.0162
cards_yellow_red,-0.1906
