position,AM
passes_completed,-0.6079
passes,-0.3754
dribbles_completed,-1.2419
dribbles,-0.86
passes_completed_short,-0.5173
passes_short,-0.2913
passes_completed_medium,-0.6697
passes_medium,-0.6241
passes_completed_long,-0.1635
passes_long,0.4032
passes_total_distance,-0.5027
passes_free_kicks,-0.3134
through_balls,0.786
passes_pressure,0.6549
passes_switches,-0.537
crosses,-0.1454
corner_kicks,-0.5565
passes_intercepted,-0.919
passes_blocked,-0.9884
dispossessed,-0.0558
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5663
shots_on_target,-0.5381
sca,0.107
gca,0.7702
xg,-0.0283
crosses_into_penalty_area,0.5649
passes_into_final_third,0.2135
passes_into_penalty_area,-0.3688
progressive_passes,0.507
carry_progressive_distance,-0.9559
assisted_shots,-0.8204
fouled,2.1203
pens_won,-0.2935
tackles,0.8734
interceptions,0.0365
blocks,-1.0922
tackles_won,0.9633
dribble_tackles,-0.3776
dribbles_vs,-0.7956
pressures,-0.0934
pressure_regains,-0.3981
clearances,0.5511
errors,-0.3758
aerials_won,1.4812
aerials_lost,0.9593
ball_recoveries,1.1969
pens_conceded,-0.3182
fouls,0.5481
cards_yellow_red,-0.1906
