position,WB
minutes,-0.8818
passes_completed,-0.7891
passes,-0.8186
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,-0.7696
passes_short,-0.7803
passes_completed_medium,-0.7429
passes_medium,-0.7708
passes_completed_long,-0.6741
passes_long,-0.669
passes_total_distance,-0.77
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.8226
passes_switches,-0.5982
crosses,-0.3698
corner_kicks,-0.226
passes_intercepted,-0.7737
passes_blocked,-0.6475
dispossessed,-0.4388
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.526
sca,-0.4963
gca,-0.6302
xg,-0.2483
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.6605
passes_into_penalty_area,-0.4069
progressive_passes,-0.6681
carry_progressive_distance,-0.6537
assisted_shots,-0.3718
fouled,-0.5675
pens_won,-0.3681
tackles,-0.7382
interceptions,-0.6248
blocks,-0.7864
tackles_won,-0.7194
dribble_tackles,-0.8012
dribbles_vs,-0.7344
pressures,-0.7166
pressure_regains,-0.7034
clearances,-0.5899
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6779
ball_recoveries,-0.8103
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
