position,DM
minutes,2777.0
passes_completed,-0.171
passes,-0.1691
dribbles_completed,-0.8852
dribbles,-0.7403
passes_completed_short,-0.1752
passes_short,-0.072
passes_completed_medium,-0.0676
passes_medium,-0.0549
passes_completed_long,-0.2027
passes_long,-0.2453
passes_total_distance,-0.1591
passes_free_kicks,-0.4867
through_balls,-0.6322
passes_pressure,-0.2915
passes_switches,-0.6658
crosses,-0.7884
corner_kicks,-0.4336
passes_intercepted,0.0415
passes_blocked,-0.7299
dispossessed,-0.5347
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4801
shots_on_target,-0.5523
sca,-0.4694
gca,-0.4336
xg,-0.472
crosses_into_penalty_area,-0.3922
passes_into_final_third,0.6182
passes_into_penalty_area,-0.2436
progressive_passes,0.6213
carry_progressive_distance,-1.1092
assisted_shots,-0.5578
fouled,-1.1841
pens_won,-0.2937
tackles,0.2175
interceptions,0.3956
blocks,0.8077
tackles_won,0.374
dribble_tackles,-0.4079
dribbles_vs,0.4662
pressures,0.9149
pressure_regains,0.6582
clearances,0.1555
errors,0.9836
aerials_won,1.1789
aerials_lost,0.4232
ball_recoveries,1.2565
pens_conceded,-0.3183
fouls,0.6846
cards_yellow_red,-0.1907
