position,LB
minutes,2818.0
passes_completed,1.3833
passes,1.4423
dribbles_completed,0.0601
dribbles,-0.1206
passes_completed_short,1.6886
passes_short,1.6049
passes_completed_medium,1.0774
passes_medium,1.1108
passes_completed_long,0.4353
passes_long,0.6247
passes_total_distance,1.0238
passes_free_kicks,0.5984
through_balls,-0.6322
passes_pressure,0.4417
passes_switches,-0.2658
crosses,1.1032
corner_kicks,-0.496
passes_intercepted,0.4631
passes_blocked,1.0252
dispossessed,-0.439
goals,-0.541
assists,-0.2592
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7961
shots_on_target,-0.5592
sca,-0.3834
gca,-0.5841
xg,-0.7534
crosses_into_penalty_area,1.2957
passes_into_final_third,0.8205
passes_into_penalty_area,0.1406
progressive_passes,0.2957
carry_progressive_distance,0.8492
assisted_shots,-0.203
fouled,-0.0688
pens_won,-0.2937
tackles,0.3747
interceptions,-0.3687
blocks,1.4145
tackles_won,0.1743
dribble_tackles,0.2537
dribbles_vs,0.1303
pressures,-0.4395
pressure_regains,-0.1482
clearances,0.5231
errors,0.2939
aerials_won,-0.5264
aerials_lost,-0.2659
ball_recoveries,0.0437
pens_conceded,-0.3183
fouls,0.0242
cards_yellow_red,-0.1907
