position,DM
passes_completed,0.6256
passes,0.8238
dribbles_completed,-0.6409
dribbles,-0.6784
passes_completed_short,0.3107
passes_short,0.3322
passes_completed_medium,0.5967
passes_medium,0.6992
passes_completed_long,0.7146
passes_long,0.8226
passes_total_distance,0.6978
passes_free_kicks,1.3177
through_balls,-0.4869
passes_pressure,0.8483
passes_switches,1.2859
crosses,-0.208
corner_kicks,0.287
passes_intercepted,0.7916
passes_blocked,-0.0216
dispossessed,-0.1176
goals,-0.262
assists,-0.3367
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2739
shots_on_target,-0.6092
sca,0.0987
gca,-0.2612
xg,-0.7252
crosses_into_penalty_area,-0.4409
passes_into_final_third,1.5704
passes_into_penalty_area,0.0434
progressive_passes,1.2815
carry_progressive_distance,-0.5265
assisted_shots,-0.0295
fouled,-0.0491
pens_won,-0.3695
tackles,0.6679
interceptions,0.6224
blocks,0.7393
tackles_won,0.845
dribble_tackles,0.7721
dribbles_vs,0.9822
pressures,0.657
pressure_regains,0.6045
clearances,-0.3189
errors,0.0256
aerials_won,-0.5206
aerials_lost,-0.4854
ball_recoveries,2.1286
pens_conceded,-0.4415
fouls,0.5686
cards_yellow_red,-0.2618
