position,CB
passes_completed,0.2698
passes,0.1922
dribbles_completed,-0.6924
dribbles,-0.8312
passes_completed_short,-0.8837
passes_short,-1.0371
passes_completed_medium,0.5965
passes_medium,0.442
passes_completed_long,1.718
passes_long,1.6502
passes_total_distance,0.9011
passes_free_kicks,0.4488
through_balls,-0.539
passes_pressure,-0.8595
passes_switches,1.2334
crosses,-0.8758
corner_kicks,-0.5565
passes_intercepted,-0.627
passes_blocked,-0.9645
dispossessed,-1.1323
goals,-0.4982
assists,-0.6659
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9058
shots_on_target,-0.7391
sca,-1.1139
gca,-0.7765
xg,-0.7305
crosses_into_penalty_area,-0.6184
passes_into_final_third,0.2958
passes_into_penalty_area,-0.9381
progressive_passes,-0.191
carry_progressive_distance,-0.2542
assisted_shots,-1.0371
fouled,0.4623
pens_won,0.0175
tackles,0.7334
interceptions,0.4753
blocks,0.5781
tackles_won,0.3667
dribble_tackles,0.5429
dribbles_vs,-0.3986
pressures,-0.9808
pressure_regains,-0.6716
clearances,0.7465
errors,-0.1007
aerials_won,-0.2785
aerials_lost,-0.3732
ball_recoveries,0.7798
pens_conceded,0.7614
fouls,0.3355
cards_yellow_red,0.3637
