position,LB
minutes,-0.549
passes_completed,1.0731
passes,1.2377
dribbles_completed,-0.1393
dribbles,-0.4197
passes_completed_short,0.7777
passes_short,0.704
passes_completed_medium,1.0093
passes_medium,1.148
passes_completed_long,0.8568
passes_long,1.2169
passes_total_distance,1.142
passes_free_kicks,0.0112
through_balls,-0.632
passes_pressure,-0.4945
passes_switches,0.7488
crosses,-0.3104
corner_kicks,-0.0817
passes_intercepted,0.4879
passes_blocked,0.1432
dispossessed,-0.5653
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.807
shots_on_target,-0.722
sca,0.1475
gca,-1.0099
xg,-0.7111
crosses_into_penalty_area,0.0342
passes_into_final_third,0.9034
passes_into_penalty_area,0.4526
progressive_passes,2.11
carry_progressive_distance,0.0531
assisted_shots,0.0416
fouled,0.1937
pens_won,-0.2935
tackles,0.8438
interceptions,2.2851
blocks,1.5811
tackles_won,0.5697
dribble_tackles,0.2184
dribbles_vs,0.2335
pressures,-0.3812
pressure_regains,-0.1027
clearances,0.4156
errors,-0.3758
aerials_won,-0.5075
aerials_lost,-0.4178
ball_recoveries,0.5959
pens_conceded,3.1122
fouls,0.5886
cards_yellow_red,-0.1906
