position,RM
minutes,-0.6969
passes_completed,-0.387
passes,-0.0494
dribbles_completed,2.686
dribbles,1.7822
passes_completed_short,0.0739
passes_short,0.1441
passes_completed_medium,-0.6161
passes_medium,-0.1811
passes_completed_long,-0.5202
passes_long,-0.1658
passes_total_distance,-0.5527
passes_free_kicks,0.3062
through_balls,0.6973
passes_pressure,-0.5206
passes_switches,-0.5906
crosses,1.4944
corner_kicks,1.5801
passes_intercepted,0.3413
passes_blocked,-0.4956
dispossessed,1.5574
goals,0.3513
assists,-0.7711
pens_made,4.219
pens_att,3.4573
shots_total,-0.5429
shots_on_target,-0.5688
sca,-0.0046
gca,-1.0099
xg,0.5916
crosses_into_penalty_area,0.4765
passes_into_final_third,0.5585
passes_into_penalty_area,-0.1341
progressive_passes,1.1883
carry_progressive_distance,-0.1148
assisted_shots,-0.3175
fouled,-0.3977
pens_won,-0.2935
tackles,0.4737
interceptions,-0.0681
blocks,-0.876
tackles_won,1.1164
dribble_tackles,0.0528
dribbles_vs,0.013
pressures,0.1557
pressure_regains,0.3076
clearances,-0.5633
errors,-0.3758
aerials_won,-0.5704
aerials_lost,0.2318
ball_recoveries,-0.6334
pens_conceded,-0.3182
fouls,-1.1327
cards_yellow_red,-0.1906
