position,RM
minutes,399.0
passes_completed,-1.014
passes,-0.8713
dribbles_completed,0.0007
dribbles,0.2607
passes_completed_short,-0.6573
passes_short,-0.761
passes_completed_medium,-1.2155
passes_medium,-1.3528
passes_completed_long,-0.4779
passes_long,0.573
passes_total_distance,-1.0283
passes_free_kicks,1.3733
through_balls,-0.6322
passes_pressure,-0.9405
passes_switches,0.2965
crosses,-0.2057
corner_kicks,4.1539
passes_intercepted,-0.8003
passes_blocked,-0.5482
dispossessed,2.159
goals,1.8617
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3829
shots_on_target,0.6298
sca,0.1508
gca,-0.0068
xg,-0.4049
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3823
passes_into_penalty_area,0.1031
progressive_passes,-1.0466
carry_progressive_distance,-0.2808
assisted_shots,0.8722
fouled,0.4681
pens_won,-0.2937
tackles,-0.1002
interceptions,-0.6942
blocks,0.8403
tackles_won,-0.2585
dribble_tackles,-0.8405
dribbles_vs,-1.177
pressures,2.4214
pressure_regains,2.4359
clearances,-0.8797
errors,-0.376
aerials_won,-0.6831
aerials_lost,0.0784
ball_recoveries,-0.4927
pens_conceded,-0.3183
fouls,-0.2183
cards_yellow_red,-0.1907
