position,CB
minutes,9032.0
passes_completed,-0.9466
passes,-0.956
dribbles_completed,-0.5944
dribbles,-0.8081
passes_completed_short,-1.6116
passes_short,-1.7053
passes_completed_medium,-0.4705
passes_medium,-0.4862
passes_completed_long,0.122
passes_long,0.3077
passes_total_distance,-0.5137
passes_free_kicks,0.2008
through_balls,-0.6322
passes_pressure,-1.1306
passes_switches,-0.4982
crosses,-0.988
corner_kicks,-0.5567
passes_intercepted,-1.0402
passes_blocked,-1.1235
dispossessed,-1.0992
goals,-0.6669
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0306
shots_on_target,-0.9313
sca,-1.3714
gca,-0.7443
xg,-0.7909
crosses_into_penalty_area,-0.7098
passes_into_final_third,-0.686
passes_into_penalty_area,-1.0586
progressive_passes,-0.7045
carry_progressive_distance,-1.3157
assisted_shots,-1.2382
fouled,-0.6424
pens_won,0.1789
tackles,0.036
interceptions,1.4463
blocks,-0.7221
tackles_won,0.1153
dribble_tackles,0.0399
dribbles_vs,-0.7073
pressures,-1.3016
pressure_regains,-0.7819
clearances,2.2728
errors,0.6691
aerials_won,0.9189
aerials_lost,0.132
ball_recoveries,2.2759
pens_conceded,1.3218
fouls,0.2307
cards_yellow_red,0.2304
