position,LB
minutes,1.4519
passes_completed,1.3909
passes,1.607
dribbles_completed,0.2458
dribbles,0.2026
passes_completed_short,1.3554
passes_short,1.3151
passes_completed_medium,1.3768
passes_medium,1.5238
passes_completed_long,1.151
passes_long,1.6695
passes_total_distance,1.3668
passes_free_kicks,2.3719
through_balls,-0.5
passes_pressure,1.1938
passes_switches,2.0288
crosses,4.0732
corner_kicks,2.794
passes_intercepted,1.0533
passes_blocked,1.944
dispossessed,0.2342
goals,-0.3403
assists,2.6543
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0142
shots_on_target,-0.3198
sca,1.0985
gca,1.4736
xg,-0.2628
crosses_into_penalty_area,2.1542
passes_into_final_third,1.052
passes_into_penalty_area,0.8125
progressive_passes,1.2192
carry_progressive_distance,0.9697
assisted_shots,1.6939
fouled,1.0325
pens_won,-0.3681
tackles,1.3139
interceptions,0.6218
blocks,1.7878
tackles_won,1.0753
dribble_tackles,1.8191
dribbles_vs,0.963
pressures,0.8324
pressure_regains,0.9405
clearances,1.4328
errors,-0.5331
aerials_won,0.2664
aerials_lost,0.1122
ball_recoveries,1.3228
pens_conceded,-0.4889
fouls,0.9901
cards_yellow_red,-0.3235
