position,WB
passes_completed,-0.4774
passes,-0.1326
dribbles_completed,0.3086
dribbles,0.5199
passes_completed_short,-0.0255
passes_short,0.0197
passes_completed_medium,-0.6998
passes_medium,-0.484
passes_completed_long,-0.5202
passes_long,0.1322
passes_total_distance,-0.6048
passes_free_kicks,-0.1917
through_balls,0.6143
passes_pressure,-0.3883
passes_switches,-0.0758
crosses,1.185
corner_kicks,-0.5565
passes_intercepted,-0.2082
passes_blocked,1.4722
dispossessed,-0.8174
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.5369
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.6375
passes_into_final_third,-0.6559
passes_into_penalty_area,0.6176
progressive_passes,-0.4798
carry_progressive_distance,-0.295
assisted_shots,-0.1323
fouled,-0.7146
pens_won,-0.2935
tackles,-1.344
interceptions,0.9369
blocks,1.2432
tackles_won,-1.5281
dribble_tackles,-0.9716
dribbles_vs,0.0956
pressures,0.0007
pressure_regains,0.1076
clearances,-0.2739
errors,-0.3758
aerials_won,-0.6058
aerials_lost,-0.4138
ball_recoveries,-0.2023
pens_conceded,4.5058
fouls,-1.1896
cards_yellow_red,-0.1906
