position,CM
minutes,0.4639
passes_completed,1.1897
passes,1.1428
dribbles_completed,0.5211
dribbles,0.4358
passes_completed_short,0.9309
passes_short,0.8139
passes_completed_medium,0.9439
passes_medium,0.9516
passes_completed_long,1.3654
passes_long,0.9246
passes_total_distance,1.2341
passes_free_kicks,-0.033
through_balls,0.7176
passes_pressure,1.7305
passes_switches,0.8494
crosses,-0.3816
corner_kicks,-0.4842
passes_intercepted,0.9104
passes_blocked,1.0818
dispossessed,0.8268
goals,-0.5055
assists,-0.4657
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5309
shots_on_target,-0.5618
sca,0.5459
gca,0.3455
xg,-0.5624
crosses_into_penalty_area,-0.1769
passes_into_final_third,2.2491
passes_into_penalty_area,0.4198
progressive_passes,1.9945
carry_progressive_distance,1.7726
assisted_shots,0.1365
fouled,0.2392
pens_won,-0.2935
tackles,0.9617
interceptions,-0.1238
blocks,0.1044
tackles_won,1.4277
dribble_tackles,1.084
dribbles_vs,1.4312
pressures,1.4043
pressure_regains,0.8313
clearances,-0.3959
errors,-0.3758
aerials_won,-0.4468
aerials_lost,-0.4172
ball_recoveries,1.7454
pens_conceded,-0.3182
fouls,1.1016
cards_yellow_red,-0.1906
