position,CB
minutes,1437.0
passes_completed,2.7383
passes,2.3534
dribbles_completed,-0.8972
dribbles,-1.0125
passes_completed_short,1.4878
passes_short,1.2182
passes_completed_medium,2.9465
passes_medium,2.8329
passes_completed_long,2.3305
passes_long,1.349
passes_total_distance,2.8254
passes_free_kicks,1.3428
through_balls,-0.6322
passes_pressure,0.6343
passes_switches,0.8191
crosses,-1.0843
corner_kicks,-0.5567
passes_intercepted,-0.2428
passes_blocked,-0.8596
dispossessed,-0.8479
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9389
shots_on_target,-1.029
sca,-1.4245
gca,-0.7317
xg,-0.6211
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9456
passes_into_penalty_area,-1.21
progressive_passes,0.832
carry_progressive_distance,1.9331
assisted_shots,-1.3057
fouled,-0.8195
pens_won,-0.2937
tackles,0.1066
interceptions,0.8508
blocks,0.1103
tackles_won,-0.0839
dribble_tackles,-0.111
dribbles_vs,-0.7208
pressures,-1.0667
pressure_regains,-0.7568
clearances,0.9457
errors,2.2514
aerials_won,1.3845
aerials_lost,0.9498
ball_recoveries,1.4907
pens_conceded,-0.3183
fouls,-0.6248
cards_yellow_red,-0.1907
