position,RM
minutes,2403.0
passes_completed,1.0891
passes,1.1345
dribbles_completed,-0.5406
dribbles,-0.3285
passes_completed_short,1.5156
passes_short,1.4492
passes_completed_medium,0.5688
passes_medium,0.6473
passes_completed_long,0.5865
passes_long,0.6783
passes_total_distance,0.8666
passes_free_kicks,-0.0056
through_balls,1.7567
passes_pressure,0.5853
passes_switches,1.3734
crosses,2.3239
corner_kicks,2.1453
passes_intercepted,0.7761
passes_blocked,0.2122
dispossessed,-0.6096
goals,-0.08
assists,2.2319
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6815
shots_on_target,0.5318
sca,1.9968
gca,1.6557
xg,0.3198
crosses_into_penalty_area,1.9313
passes_into_final_third,0.3248
passes_into_penalty_area,1.738
progressive_passes,0.5823
carry_progressive_distance,-0.2097
assisted_shots,2.6927
fouled,0.5614
pens_won,-0.2937
tackles,-0.9053
interceptions,-0.2278
blocks,-0.055
tackles_won,-0.9849
dribble_tackles,-0.5452
dribbles_vs,0.0531
pressures,0.0792
pressure_regains,-0.4852
clearances,-0.8125
errors,-0.376
aerials_won,-0.9864
aerials_lost,-0.5495
ball_recoveries,-0.311
pens_conceded,0.7091
fouls,-1.317
cards_yellow_red,-0.1907
