position,LM
minutes,668.0
passes_completed,-0.1463
passes,-0.0095
dribbles_completed,-0.7969
dribbles,-0.6283
passes_completed_short,0.0035
passes_short,0.0344
passes_completed_medium,-0.3784
passes_medium,-0.2712
passes_completed_long,0.2633
passes_long,0.4594
passes_total_distance,-0.1004
passes_free_kicks,-0.3861
through_balls,0.3227
passes_pressure,-0.406
passes_switches,-0.0959
crosses,1.9756
corner_kicks,-0.4288
passes_intercepted,-0.9103
passes_blocked,-0.0953
dispossessed,-0.1951
goals,-0.724
assists,0.309
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4821
shots_on_target,-0.6987
sca,0.5068
gca,-0.4109
xg,-0.4071
crosses_into_penalty_area,2.9618
passes_into_final_third,-0.0575
passes_into_penalty_area,1.642
progressive_passes,0.0141
carry_progressive_distance,-0.5138
assisted_shots,0.9265
fouled,-0.5734
pens_won,-0.2937
tackles,-0.2149
interceptions,-0.2289
blocks,-0.2332
tackles_won,0.2842
dribble_tackles,-0.0107
dribbles_vs,-0.2301
pressures,-0.6109
pressure_regains,0.024
clearances,-0.5287
errors,-0.376
aerials_won,0.0833
aerials_lost,0.6321
ball_recoveries,0.2813
pens_conceded,-0.3183
fouls,-0.5174
cards_yellow_red,-0.1907
