position,CM
passes_completed,0.6089
passes,0.9534
dribbles_completed,-0.1444
dribbles,-0.1201
passes_completed_short,0.5466
passes_short,0.5533
passes_completed_medium,0.4124
passes_medium,0.5868
passes_completed_long,0.5399
passes_long,0.9896
passes_total_distance,0.5692
passes_free_kicks,2.083
through_balls,1.2224
passes_pressure,0.751
passes_switches,1.9789
crosses,0.8019
corner_kicks,4.1147
passes_intercepted,1.1674
passes_blocked,-0.0951
dispossessed,0.2201
goals,-0.0881
assists,2.78
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0049
shots_on_target,-0.0431
sca,1.0271
gca,1.6673
xg,0.1379
crosses_into_penalty_area,0.1069
passes_into_final_third,1.0538
passes_into_penalty_area,0.9026
progressive_passes,1.3688
carry_progressive_distance,0.1675
assisted_shots,1.5149
fouled,-0.1729
pens_won,-0.3695
tackles,-0.0447
interceptions,-0.219
blocks,-0.1013
tackles_won,0.4527
dribble_tackles,0.1036
dribbles_vs,0.0197
pressures,0.4834
pressure_regains,0.7541
clearances,-0.6157
errors,-0.5457
aerials_won,-0.2994
aerials_lost,-0.6656
ball_recoveries,1.1759
pens_conceded,-0.4415
fouls,0.0365
cards_yellow_red,-0.2618
