position,CM
minutes,-0.0839
passes_completed,0.8155
passes,0.5633
dribbles_completed,-0.3
dribbles,-0.6464
passes_completed_short,0.5204
passes_short,0.3075
passes_completed_medium,0.66
passes_medium,0.5151
passes_completed_long,1.0866
passes_long,0.6945
passes_total_distance,0.8851
passes_free_kicks,-0.2294
through_balls,0.2332
passes_pressure,1.0247
passes_switches,0.4364
crosses,-0.7327
corner_kicks,-0.5565
passes_intercepted,-0.4262
passes_blocked,-1.1517
dispossessed,-0.5164
goals,-0.0241
assists,-0.2817
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7919
shots_on_target,0.0188
sca,-0.1433
gca,0.6194
xg,0.1179
crosses_into_penalty_area,0.2291
passes_into_final_third,1.0678
passes_into_penalty_area,-0.1619
progressive_passes,0.4853
carry_progressive_distance,0.2601
assisted_shots,-0.8691
fouled,-0.0979
pens_won,-0.2935
tackles,0.6325
interceptions,0.0223
blocks,-0.719
tackles_won,0.9396
dribble_tackles,-0.6291
dribbles_vs,-0.393
pressures,0.0329
pressure_regains,1.0329
clearances,-0.2432
errors,-0.3758
aerials_won,-0.7682
aerials_lost,-0.6297
ball_recoveries,0.4894
pens_conceded,-0.3182
fouls,0.7239
cards_yellow_red,-0.1906
