position,LB
minutes,-0.4874
passes_completed,0.2143
passes,0.2627
dribbles_completed,0.2103
dribbles,0.072
passes_completed_short,0.7212
passes_short,0.7343
passes_completed_medium,0.2243
passes_medium,0.3166
passes_completed_long,-1.0604
passes_long,-0.7741
passes_total_distance,-0.1903
passes_free_kicks,-0.7625
through_balls,-0.632
passes_pressure,0.4714
passes_switches,-1.159
crosses,-0.411
corner_kicks,-0.5565
passes_intercepted,-1.3422
passes_blocked,-0.1016
dispossessed,-1.1659
goals,-0.7238
assists,0.1093
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6396
shots_on_target,-0.7594
sca,-0.3422
gca,-0.033
xg,-0.6541
crosses_into_penalty_area,-0.0737
passes_into_final_third,-0.28
passes_into_penalty_area,-0.7923
progressive_passes,0.2646
carry_progressive_distance,-0.3885
assisted_shots,-0.4489
fouled,-1.3685
pens_won,-0.2935
tackles,-0.149
interceptions,-0.2594
blocks,1.792
tackles_won,0.0844
dribble_tackles,0.8887
dribbles_vs,0.0936
pressures,0.0583
pressure_regains,0.4938
clearances,1.4312
errors,-0.3758
aerials_won,1.0735
aerials_lost,-0.4147
ball_recoveries,0.5226
pens_conceded,2.6938
fouls,-0.6215
cards_yellow_red,-0.1906
