position,LB
minutes,380.0
passes_completed,-0.2499
passes,-0.2506
dribbles_completed,-0.1982
dribbles,-0.3046
passes_completed_short,-0.3193
passes_short,-0.3064
passes_completed_medium,-0.0619
passes_medium,-0.0881
passes_completed_long,-0.1684
passes_long,0.0311
passes_total_distance,-0.1321
passes_free_kicks,0.3753
through_balls,-0.6322
passes_pressure,-1.8219
passes_switches,0.6348
crosses,1.2083
corner_kicks,-0.5567
passes_intercepted,-0.1922
passes_blocked,-1.1739
dispossessed,0.1933
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8356
shots_on_target,-1.029
sca,-0.3339
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.6625
passes_into_final_third,0.6963
passes_into_penalty_area,0.1737
progressive_passes,1.1296
carry_progressive_distance,1.1757
assisted_shots,-0.035
fouled,0.2547
pens_won,-0.2937
tackles,-0.8479
interceptions,0.8388
blocks,-0.1172
tackles_won,-1.008
dribble_tackles,-1.4379
dribbles_vs,-0.5803
pressures,-1.0602
pressure_regains,-1.3399
clearances,-0.5877
errors,-0.376
aerials_won,-0.6604
aerials_lost,-0.8357
ball_recoveries,-0.1107
pens_conceded,-0.3183
fouls,-1.6614
cards_yellow_red,-0.1907
