position,RW
minutes,636.0
passes_completed,-1.089
passes,-1.0841
dribbles_completed,0.1614
dribbles,0.3623
passes_completed_short,-0.6307
passes_short,-0.4576
passes_completed_medium,-1.0267
passes_medium,-1.015
passes_completed_long,-1.2302
passes_long,-1.3678
passes_total_distance,-1.159
passes_free_kicks,-1.022
through_balls,0.3707
passes_pressure,-0.4474
passes_switches,-1.0916
crosses,0.0312
corner_kicks,-0.4223
passes_intercepted,-1.5261
passes_blocked,0.6135
dispossessed,1.3077
goals,1.7092
assists,0.3633
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.251
shots_on_target,3.8274
sca,0.6168
gca,0.8784
xg,2.0574
crosses_into_penalty_area,0.1503
passes_into_final_third,-0.846
passes_into_penalty_area,0.9052
progressive_passes,0.2998
carry_progressive_distance,0.0587
assisted_shots,0.6368
fouled,-0.9009
pens_won,-0.2937
tackles,-1.6343
interceptions,-1.6376
blocks,-2.1289
tackles_won,-1.8364
dribble_tackles,-1.0631
dribbles_vs,-0.6416
pressures,-0.6705
pressure_regains,-1.3155
clearances,-0.419
errors,-0.376
aerials_won,2.7087
aerials_lost,2.3481
ball_recoveries,-1.4626
pens_conceded,-0.3183
fouls,2.7682
cards_yellow_red,-0.1907
