position,CM
passes_completed,0.0554
passes,0.1698
dribbles_completed,0.894
dribbles,0.9756
passes_completed_short,0.1787
passes_short,0.2063
passes_completed_medium,0.1435
passes_medium,0.1649
passes_completed_long,-0.5157
passes_long,0.0127
passes_total_distance,-0.1018
passes_free_kicks,0.3122
through_balls,1.6571
passes_pressure,0.132
passes_switches,-0.1834
crosses,1.3286
corner_kicks,1.513
passes_intercepted,-0.1535
passes_blocked,-0.568
dispossessed,0.0477
goals,4.8299
assists,0.5239
pens_made,7.4395
pens_att,6.1491
shots_total,2.1609
shots_on_target,3.3259
sca,1.7272
gca,2.5823
xg,3.7504
crosses_into_penalty_area,0.0064
passes_into_final_third,0.1558
passes_into_penalty_area,2.1021
progressive_passes,0.53
carry_progressive_distance,1.3282
assisted_shots,1.1562
fouled,0.0808
pens_won,-0.2935
tackles,-1.4905
interceptions,-1.2992
blocks,-0.954
tackles_won,-1.1296
dribble_tackles,-1.4373
dribbles_vs,-1.0224
pressures,-0.7417
pressure_regains,-0.9851
clearances,-0.772
errors,-0.3758
aerials_won,-0.7304
aerials_lost,-0.4044
ball_recoveries,-0.9267
pens_conceded,-0.3182
fouls,-1.5209
cards_yellow_red,-0.1906
