position,AM
minutes,0.8332
passes_completed,2.0518
passes,1.7442
dribbles_completed,0.3213
dribbles,0.1569
passes_completed_short,2.3796
passes_short,2.1871
passes_completed_medium,1.7392
passes_medium,1.5967
passes_completed_long,1.3745
passes_long,0.7746
passes_total_distance,1.79
passes_free_kicks,0.7674
through_balls,1.208
passes_pressure,1.2684
passes_switches,1.0619
crosses,-0.0057
corner_kicks,-0.0296
passes_intercepted,0.4973
passes_blocked,0.4738
dispossessed,0.3784
goals,0.0551
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1426
shots_on_target,-0.0104
sca,1.401
gca,0.2114
xg,0.0845
crosses_into_penalty_area,0.1933
passes_into_final_third,2.7832
passes_into_penalty_area,1.2393
progressive_passes,1.5915
carry_progressive_distance,1.4522
assisted_shots,1.143
fouled,1.134
pens_won,-0.3681
tackles,0.8056
interceptions,0.4793
blocks,0.3837
tackles_won,0.7517
dribble_tackles,0.9635
dribbles_vs,1.3825
pressures,1.2385
pressure_regains,1.1065
clearances,0.0056
errors,0.2502
aerials_won,-0.3442
aerials_lost,0.2993
ball_recoveries,0.9343
pens_conceded,-0.4889
fouls,0.6944
cards_yellow_red,-0.3235
