position,LW
minutes,-0.586
passes_completed,-1.0967
passes,-1.1504
dribbles_completed,0.5623
dribbles,0.1193
passes_completed_short,-0.5314
passes_short,-0.3366
passes_completed_medium,-1.2737
passes_medium,-1.3254
passes_completed_long,-1.1421
passes_long,-1.4532
passes_total_distance,-1.1996
passes_free_kicks,-0.8607
through_balls,-0.632
passes_pressure,-1.2259
passes_switches,-0.8097
crosses,-0.1229
corner_kicks,-0.5565
passes_intercepted,-0.2582
passes_blocked,0.724
dispossessed,0.2838
goals,3.1855
assists,0.3227
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9781
shots_on_target,1.6465
sca,0.4241
gca,0.8107
xg,1.3634
crosses_into_penalty_area,-0.3679
passes_into_final_third,-0.957
passes_into_penalty_area,-0.0274
progressive_passes,-0.9211
carry_progressive_distance,-0.5355
assisted_shots,0.1723
fouled,0.9158
pens_won,-0.2935
tackles,-0.0308
interceptions,-0.4959
blocks,-1.4924
tackles_won,0.5498
dribble_tackles,-1.076
dribbles_vs,0.4339
pressures,0.1205
pressure_regains,0.33
clearances,-0.6044
errors,-0.3758
aerials_won,0.6482
aerials_lost,-0.0517
ball_recoveries,-1.0183
pens_conceded,-0.3182
fouls,-0.0557
cards_yellow_red,-0.1906
