position,RM
minutes,577.0
passes_completed,0.5932
passes,0.5989
dribbles_completed,-0.5547
dribbles,-0.5276
passes_completed_short,1.3969
passes_short,1.2805
passes_completed_medium,0.2939
passes_medium,0.4162
passes_completed_long,-0.8046
passes_long,-0.6459
passes_total_distance,0.0886
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.7151
passes_switches,0.276
crosses,0.9225
corner_kicks,-0.4086
passes_intercepted,2.53
passes_blocked,0.1839
dispossessed,-0.5323
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0064
shots_on_target,-0.6466
sca,0.0925
gca,-0.3164
xg,-0.8911
crosses_into_penalty_area,0.8044
passes_into_final_third,-0.8618
passes_into_penalty_area,0.8876
progressive_passes,-0.0589
carry_progressive_distance,0.6483
assisted_shots,0.3966
fouled,-0.6119
pens_won,-0.2937
tackles,0.2464
interceptions,-0.3329
blocks,0.3461
tackles_won,0.6186
dribble_tackles,-0.1987
dribbles_vs,-0.8723
pressures,-1.2824
pressure_regains,-1.0516
clearances,-0.452
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0037
ball_recoveries,-0.0032
pens_conceded,-0.3183
fouls,-1.7923
cards_yellow_red,-0.1907
