position,CB
minutes,1.6138
passes_completed,2.2954
passes,2.1453
dribbles_completed,1.0514
dribbles,0.7813
passes_completed_short,1.6975
passes_short,1.6738
passes_completed_medium,2.5223
passes_medium,2.4377
passes_completed_long,2.3197
passes_long,1.6473
passes_total_distance,2.4023
passes_free_kicks,2.6485
through_balls,2.2754
passes_pressure,2.5878
passes_switches,1.6822
crosses,-0.1331
corner_kicks,-0.2751
passes_intercepted,1.1725
passes_blocked,1.4207
dispossessed,1.0274
goals,-0.3403
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6719
shots_on_target,0.3504
sca,1.566
gca,1.0529
xg,0.07
crosses_into_penalty_area,0.3801
passes_into_final_third,2.4109
passes_into_penalty_area,1.3003
progressive_passes,2.388
carry_progressive_distance,2.0869
assisted_shots,1.3358
fouled,2.6832
pens_won,-0.3681
tackles,3.046
interceptions,3.3642
blocks,2.0857
tackles_won,3.1936
dribble_tackles,2.6747
dribbles_vs,2.5459
pressures,2.1717
pressure_regains,2.6873
clearances,1.0631
errors,1.0334
aerials_won,1.173
aerials_lost,1.3389
ball_recoveries,2.8843
pens_conceded,0.7569
fouls,1.6889
cards_yellow_red,-0.3235
