position,FW
minutes,6640.0
passes_completed,-0.9015
passes,-1.0091
dribbles_completed,0.2516
dribbles,0.1926
passes_completed_short,-0.2538
passes_short,-0.2004
passes_completed_medium,-1.0679
passes_medium,-1.1311
passes_completed_long,-1.1256
passes_long,-1.2807
passes_total_distance,-1.0912
passes_free_kicks,-0.9421
through_balls,1.1929
passes_pressure,-0.2707
passes_switches,-1.0899
crosses,-0.2528
corner_kicks,-0.5438
passes_intercepted,-0.1738
passes_blocked,-0.0648
dispossessed,0.3185
goals,2.7719
assists,0.9676
pens_made,1.6922
pens_att,1.3454
shots_total,1.3124
shots_on_target,2.0942
sca,0.8498
gca,1.5224
xg,3.1309
crosses_into_penalty_area,-0.2754
passes_into_final_third,-0.6546
passes_into_penalty_area,0.4515
progressive_passes,-0.5729
carry_progressive_distance,-0.3402
assisted_shots,0.7458
fouled,-0.5301
pens_won,0.0278
tackles,-1.2312
interceptions,-1.0707
blocks,-1.2007
tackles_won,-0.9831
dribble_tackles,-1.1507
dribbles_vs,-1.3511
pressures,0.6178
pressure_regains,0.6644
clearances,-0.9502
errors,-0.376
aerials_won,-0.4687
aerials_lost,0.8551
ball_recoveries,-1.1752
pens_conceded,-0.3183
fouls,-0.8814
cards_yellow_red,-0.1907
