position,CM
minutes,2.2372
passes_completed,3.4546
passes,3.2157
dribbles_completed,0.3213
dribbles,0.1721
passes_completed_short,3.2109
passes_short,3.1695
passes_completed_medium,3.6695
passes_medium,3.5267
passes_completed_long,2.3569
passes_long,1.7693
passes_total_distance,3.2613
passes_free_kicks,1.7817
through_balls,1.4215
passes_pressure,2.9297
passes_switches,2.3025
crosses,0.2675
corner_kicks,-0.2505
passes_intercepted,2.2052
passes_blocked,1.5702
dispossessed,0.6909
goals,0.4506
assists,1.7308
pens_made,1.1384
pens_att,1.4703
shots_total,0.9463
shots_on_target,0.5051
sca,1.9097
gca,2.21
xg,0.316
crosses_into_penalty_area,0.8469
passes_into_final_third,4.7097
passes_into_penalty_area,1.8795
progressive_passes,4.2321
carry_progressive_distance,2.0959
assisted_shots,1.5837
fouled,0.5499
pens_won,-0.3681
tackles,3.7426
interceptions,2.5094
blocks,2.4686
tackles_won,4.1645
dribble_tackles,3.9046
dribbles_vs,4.9108
pressures,3.604
pressure_regains,3.9835
clearances,1.248
errors,1.0334
aerials_won,1.7095
aerials_lost,1.6091
ball_recoveries,3.3663
pens_conceded,2.0027
fouls,3.9199
cards_yellow_red,2.2462
