position,DM
minutes,2054.0
passes_completed,1.4308
passes,1.3228
dribbles_completed,0.2548
dribbles,-0.0206
passes_completed_short,0.9976
passes_short,0.8962
passes_completed_medium,1.3484
passes_medium,1.2992
passes_completed_long,1.2954
passes_long,0.9494
passes_total_distance,1.4313
passes_free_kicks,0.0637
through_balls,-0.3217
passes_pressure,1.2862
passes_switches,0.6704
crosses,-0.7745
corner_kicks,-0.5567
passes_intercepted,-0.5225
passes_blocked,-0.1383
dispossessed,-0.1256
goals,-0.4729
assists,-0.0687
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0525
shots_on_target,-0.1697
sca,-0.1149
gca,-0.2306
xg,-0.4818
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2742
passes_into_penalty_area,-0.4171
progressive_passes,0.2445
carry_progressive_distance,1.0542
assisted_shots,-0.1999
fouled,-0.067
pens_won,-0.2937
tackles,1.6615
interceptions,0.1033
blocks,0.6108
tackles_won,2.0716
dribble_tackles,0.7668
dribbles_vs,0.5003
pressures,0.5399
pressure_regains,1.3623
clearances,-0.0392
errors,-0.376
aerials_won,0.3623
aerials_lost,-0.4173
ball_recoveries,1.4312
pens_conceded,0.8837
fouls,0.7228
cards_yellow_red,-0.1907
