position,WB
minutes,1244.0
passes_completed,0.5885
passes,0.7733
dribbles_completed,0.5119
dribbles,0.693
passes_completed_short,0.8523
passes_short,0.8547
passes_completed_medium,0.3171
passes_medium,0.4715
passes_completed_long,0.2658
passes_long,0.6476
passes_total_distance,0.4275
passes_free_kicks,0.7706
through_balls,0.3933
passes_pressure,0.7917
passes_switches,-0.1548
crosses,0.5946
corner_kicks,1.2289
passes_intercepted,1.1949
passes_blocked,0.3525
dispossessed,-0.3505
goals,-0.724
assists,0.3889
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7246
shots_on_target,-0.8516
sca,0.6098
gca,0.2771
xg,-0.7352
crosses_into_penalty_area,0.6847
passes_into_final_third,0.0586
passes_into_penalty_area,0.6156
progressive_passes,0.5848
carry_progressive_distance,0.5214
assisted_shots,1.0982
fouled,-1.1771
pens_won,-0.2937
tackles,0.2574
interceptions,-0.8812
blocks,0.1509
tackles_won,-0.3181
dribble_tackles,1.6276
dribbles_vs,1.6002
pressures,0.7945
pressure_regains,0.4773
clearances,-0.2749
errors,-0.376
aerials_won,-0.2634
aerials_lost,-0.5761
ball_recoveries,-0.0062
pens_conceded,-0.3183
fouls,-0.0529
cards_yellow_red,-0.1907
