position,AM
passes_completed,-0.2265
passes,-0.2198
dribbles_completed,-0.5862
dribbles,-0.4607
passes_completed_short,-0.15
passes_short,-0.1423
passes_completed_medium,-0.1881
passes_medium,-0.209
passes_completed_long,-0.3045
passes_long,-0.3122
passes_total_distance,-0.253
passes_free_kicks,-0.7409
through_balls,1.0546
passes_pressure,0.34
passes_switches,-0.5021
crosses,-0.5467
corner_kicks,-0.2553
passes_intercepted,0.1883
passes_blocked,0.2775
dispossessed,0.022
goals,-0.4964
assists,0.501
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6651
shots_on_target,-0.5424
sca,0.3807
gca,0.2252
xg,-0.7483
crosses_into_penalty_area,-0.2893
passes_into_final_third,0.4404
passes_into_penalty_area,0.8015
progressive_passes,0.5099
carry_progressive_distance,-1.3865
assisted_shots,0.5417
fouled,-0.486
pens_won,-0.2935
tackles,-0.0906
interceptions,-0.7246
blocks,-0.3551
tackles_won,-0.2404
dribble_tackles,-0.387
dribbles_vs,0.1266
pressures,1.9534
pressure_regains,1.0636
clearances,-0.8241
errors,-0.3758
aerials_won,-0.9372
aerials_lost,-0.2971
ball_recoveries,-0.4137
pens_conceded,-0.3182
fouls,1.1034
cards_yellow_red,-0.1906
