position,LW
minutes,1208.0
passes_completed,0.3951
passes,0.7852
dribbles_completed,1.3033
dribbles,1.811
passes_completed_short,0.7972
passes_short,1.0495
passes_completed_medium,0.0018
passes_medium,0.2329
passes_completed_long,0.2119
passes_long,0.6837
passes_total_distance,0.2443
passes_free_kicks,0.2087
through_balls,-0.1042
passes_pressure,0.5965
passes_switches,1.3984
crosses,3.0427
corner_kicks,2.5551
passes_intercepted,2.6831
passes_blocked,1.6149
dispossessed,0.6087
goals,2.2652
assists,2.8132
pens_made,1.53
pens_att,2.6907
shots_total,2.1263
shots_on_target,2.441
sca,2.0676
gca,2.9672
xg,2.6419
crosses_into_penalty_area,1.521
passes_into_final_third,0.2001
passes_into_penalty_area,2.1877
progressive_passes,0.7113
carry_progressive_distance,1.6188
assisted_shots,2.3496
fouled,-0.5583
pens_won,1.473
tackles,-0.7346
interceptions,0.0762
blocks,-0.3601
tackles_won,-0.1426
dribble_tackles,0.1405
dribbles_vs,0.2174
pressures,-0.2628
pressure_regains,0.4799
clearances,-0.9707
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,-0.5152
pens_conceded,-0.3183
fouls,-1.683
cards_yellow_red,-0.1907
