position,CB
minutes,-0.0808
passes_completed,-0.2884
passes,-0.5342
dribbles_completed,-1.1078
dribbles,-1.1841
passes_completed_short,-0.933
passes_short,-1.1454
passes_completed_medium,0.1993
passes_medium,0.0408
passes_completed_long,0.2211
passes_long,0.1138
passes_total_distance,0.0053
passes_free_kicks,0.1986
through_balls,-0.632
passes_pressure,-1.5309
passes_switches,-0.5471
crosses,-1.0853
corner_kicks,-0.5565
passes_intercepted,-1.2866
passes_blocked,-1.3317
dispossessed,-1.2767
goals,-0.0264
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1425
shots_on_target,-0.7303
sca,-1.4804
gca,-1.0099
xg,-0.6285
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8056
passes_into_penalty_area,-1.2123
progressive_passes,-1.0439
carry_progressive_distance,-0.782
assisted_shots,-1.3951
fouled,-0.8431
pens_won,-0.2935
tackles,-0.3843
interceptions,-0.6193
blocks,0.3273
tackles_won,-0.2399
dribble_tackles,-0.6318
dribbles_vs,-0.9704
pressures,-1.6587
pressure_regains,-1.2959
clearances,2.2451
errors,-0.3758
aerials_won,0.1491
aerials_lost,0.0
ball_recoveries,0.4778
pens_conceded,1.3506
fouls,-0.2706
cards_yellow_red,-0.1906
