position,FW
minutes,1.6598
passes_completed,-1.3597
passes,-1.4043
dribbles_completed,0.7635
dribbles,0.6739
passes_completed_short,-1.087
passes_short,-0.952
passes_completed_medium,-1.2895
passes_medium,-1.3796
passes_completed_long,-1.0906
passes_long,-1.0904
passes_total_distance,-1.3307
passes_free_kicks,-1.0216
through_balls,0.9984
passes_pressure,-0.7737
passes_switches,-0.8118
crosses,-0.3075
corner_kicks,-0.5565
passes_intercepted,-0.4844
passes_blocked,-0.3382
dispossessed,0.3607
goals,2.7524
assists,0.0674
pens_made,1.7477
pens_att,1.8075
shots_total,1.823
shots_on_target,1.8935
sca,0.7305
gca,1.13
xg,2.8957
crosses_into_penalty_area,-0.1847
passes_into_final_third,-0.7415
passes_into_penalty_area,0.0662
progressive_passes,-0.7172
carry_progressive_distance,-0.9515
assisted_shots,0.377
fouled,-0.3368
pens_won,2.1861
tackles,-0.2109
interceptions,-0.8497
blocks,0.1812
tackles_won,-0.263
dribble_tackles,-0.4404
dribbles_vs,-0.0047
pressures,1.5021
pressure_regains,1.4717
clearances,-0.6247
errors,0.0628
aerials_won,-0.0422
aerials_lost,1.78
ball_recoveries,-1.0136
pens_conceded,-0.3182
fouls,-0.2489
cards_yellow_red,-0.1906
