position,CB
minutes,0.6058
passes_completed,0.73
passes,0.7051
dribbles_completed,0.0695
dribbles,-0.1477
passes_completed_short,0.6547
passes_short,0.6657
passes_completed_medium,0.9197
passes_medium,0.8983
passes_completed_long,0.1686
passes_long,0.1816
passes_total_distance,0.6195
passes_free_kicks,0.0297
through_balls,0.1405
passes_pressure,0.6503
passes_switches,-0.2333
crosses,0.0672
corner_kicks,-0.3242
passes_intercepted,0.7356
passes_blocked,0.6732
dispossessed,0.1621
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.3713
sca,-0.3313
gca,-0.4198
xg,-0.3351
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.6798
passes_into_penalty_area,-0.2849
progressive_passes,0.5959
carry_progressive_distance,0.9429
assisted_shots,-0.3167
fouled,-0.1104
pens_won,-0.3681
tackles,0.9374
interceptions,2.367
blocks,0.9156
tackles_won,0.7811
dribble_tackles,0.91
dribbles_vs,0.6006
pressures,0.1756
pressure_regains,0.4663
clearances,0.7551
errors,1.0334
aerials_won,0.2479
aerials_lost,-0.2413
ball_recoveries,1.0688
pens_conceded,3.2486
fouls,0.3181
cards_yellow_red,-0.3235
