position,RB
minutes,-0.5373
passes_completed,0.8727
passes,1.3608
dribbles_completed,-1.1076
dribbles,-1.019
passes_completed_short,0.546
passes_short,0.5538
passes_completed_medium,0.7243
passes_medium,1.1272
passes_completed_long,1.2792
passes_long,1.9127
passes_total_distance,1.0027
passes_free_kicks,0.2721
through_balls,-0.632
passes_pressure,1.2199
passes_switches,-0.0893
crosses,0.7737
corner_kicks,-0.5565
passes_intercepted,2.7121
passes_blocked,0.0916
dispossessed,-1.0007
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,0.1006
gca,-0.4679
xg,-0.8908
crosses_into_penalty_area,1.7351
passes_into_final_third,2.3318
passes_into_penalty_area,0.9789
progressive_passes,2.0029
carry_progressive_distance,-0.1383
assisted_shots,0.1797
fouled,-1.1713
pens_won,-0.2935
tackles,0.3389
interceptions,-0.1084
blocks,0.714
tackles_won,-0.1313
dribble_tackles,1.1437
dribbles_vs,1.3226
pressures,-0.0042
pressure_regains,0.7051
clearances,0.0853
errors,-0.3758
aerials_won,0.3347
aerials_lost,0.4449
ball_recoveries,0.8151
pens_conceded,-0.3182
fouls,0.9156
cards_yellow_red,-0.1906
