position,DM
minutes,3462.0
passes_completed,1.7687
passes,1.4229
dribbles_completed,0.0757
dribbles,-0.2634
passes_completed_short,1.8022
passes_short,1.7635
passes_completed_medium,1.3821
passes_medium,1.1928
passes_completed_long,1.1949
passes_long,0.3653
passes_total_distance,1.54
passes_free_kicks,0.2356
through_balls,-0.448
passes_pressure,0.8242
passes_switches,0.3595
crosses,-0.9644
corner_kicks,-0.4826
passes_intercepted,0.7627
passes_blocked,-0.8407
dispossessed,-0.3852
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0338
shots_on_target,-0.9015
sca,-0.4767
gca,-0.6634
xg,-0.8538
crosses_into_penalty_area,-0.7588
passes_into_final_third,1.4808
passes_into_penalty_area,-0.5355
progressive_passes,0.7743
carry_progressive_distance,0.3695
assisted_shots,-0.4995
fouled,0.4774
pens_won,-0.2937
tackles,-0.4306
interceptions,-0.1155
blocks,-0.8392
tackles_won,-0.1088
dribble_tackles,-0.474
dribbles_vs,-0.536
pressures,0.4325
pressure_regains,0.4672
clearances,-0.6868
errors,-0.376
aerials_won,-0.9541
aerials_lost,-0.6796
ball_recoveries,0.2524
pens_conceded,-0.3183
fouls,-0.866
cards_yellow_red,-0.1907
