position,AM
minutes,776.0
passes_completed,-0.6429
passes,-0.4044
dribbles_completed,-0.6032
dribbles,-0.7957
passes_completed_short,-0.8061
passes_short,-0.973
passes_completed_medium,-0.482
passes_medium,-0.3431
passes_completed_long,-0.071
passes_long,0.6708
passes_total_distance,-0.4203
passes_free_kicks,1.8518
through_balls,-0.6322
passes_pressure,-0.4428
passes_switches,0.9656
crosses,1.8295
corner_kicks,3.1865
passes_intercepted,-0.2265
passes_blocked,-0.003
dispossessed,-0.3649
goals,-0.724
assists,0.1586
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2334
shots_on_target,0.1082
sca,-0.0795
gca,-0.4943
xg,-0.3911
crosses_into_penalty_area,-0.0303
passes_into_final_third,-1.0579
passes_into_penalty_area,-0.2196
progressive_passes,-1.0922
carry_progressive_distance,-1.5441
assisted_shots,1.103
fouled,-0.8822
pens_won,-0.2937
tackles,0.0901
interceptions,0.3026
blocks,0.9307
tackles_won,-0.2138
dribble_tackles,0.405
dribbles_vs,0.482
pressures,1.434
pressure_regains,-0.0777
clearances,0.3813
errors,-0.376
aerials_won,-0.32
aerials_lost,0.9618
ball_recoveries,-0.2961
pens_conceded,2.8634
fouls,-0.1665
cards_yellow_red,-0.1907
