position,LM
minutes,301.0
passes_completed,-0.6755
passes,-0.6523
dribbles_completed,-0.2537
dribbles,-0.052
passes_completed_short,-0.2148
passes_short,0.0456
passes_completed_medium,-0.846
passes_medium,-0.9636
passes_completed_long,-0.4571
passes_long,-0.6953
passes_total_distance,-0.7058
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9844
passes_switches,0.2066
crosses,1.3303
corner_kicks,0.2948
passes_intercepted,0.245
passes_blocked,-0.1194
dispossessed,-0.3998
goals,2.7035
assists,1.6263
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8747
shots_on_target,1.1699
sca,0.9889
gca,1.6502
xg,1.2572
crosses_into_penalty_area,3.3798
passes_into_final_third,0.9394
passes_into_penalty_area,1.0302
progressive_passes,1.3914
carry_progressive_distance,-0.1527
assisted_shots,1.1811
fouled,-0.4536
pens_won,-0.2937
tackles,0.5083
interceptions,-1.0123
blocks,1.8794
tackles_won,-0.2677
dribble_tackles,0.1458
dribbles_vs,0.4883
pressures,0.3749
pressure_regains,-0.343
clearances,-0.8355
errors,-0.376
aerials_won,-0.2343
aerials_lost,1.1576
ball_recoveries,-0.3437
pens_conceded,-0.3183
fouls,-0.5921
cards_yellow_red,-0.1907
