position,LW
minutes,-0.7807
passes_completed,-0.4471
passes,-0.2955
dribbles_completed,0.7774
dribbles,0.3288
passes_completed_short,-0.2713
passes_short,-0.0888
passes_completed_medium,-0.4977
passes_medium,-0.6193
passes_completed_long,-0.4966
passes_long,-0.3044
passes_total_distance,-0.5181
passes_free_kicks,-0.7128
through_balls,-0.632
passes_pressure,0.9392
passes_switches,1.1288
crosses,1.0231
corner_kicks,-0.5565
passes_intercepted,2.4373
passes_blocked,1.9557
dispossessed,1.2513
goals,0.7763
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,3.3634
shots_on_target,2.1792
sca,0.0202
gca,0.1544
xg,2.3059
crosses_into_penalty_area,1.0011
passes_into_final_third,-0.6634
passes_into_penalty_area,0.7391
progressive_passes,0.1231
carry_progressive_distance,1.1023
assisted_shots,-1.0192
fouled,1.5182
pens_won,-0.2935
tackles,-0.7292
interceptions,0.5521
blocks,-0.2931
tackles_won,-0.4626
dribble_tackles,-0.0511
dribbles_vs,0.7976
pressures,0.2935
pressure_regains,0.7141
clearances,-0.8575
errors,-0.3758
aerials_won,-0.083
aerials_lost,0.3043
ball_recoveries,0.7611
pens_conceded,-0.3182
fouls,0.4992
cards_yellow_red,-0.1906
