position,CB
minutes,2428.0
passes_completed,0.7056
passes,0.8605
dribbles_completed,-0.4661
dribbles,-0.6645
passes_completed_short,-0.0217
passes_short,0.0039
passes_completed_medium,0.8182
passes_medium,0.9158
passes_completed_long,1.341
passes_long,1.444
passes_total_distance,0.984
passes_free_kicks,1.646
through_balls,0.4186
passes_pressure,-0.4132
passes_switches,0.6699
crosses,-0.2187
corner_kicks,-0.5567
passes_intercepted,1.7048
passes_blocked,0.1908
dispossessed,-0.5759
goals,-0.724
assists,-0.1769
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7877
shots_on_target,-0.7564
sca,-0.5662
gca,-0.5156
xg,-0.6781
crosses_into_penalty_area,-0.1952
passes_into_final_third,1.8498
passes_into_penalty_area,-0.0906
progressive_passes,1.8382
carry_progressive_distance,1.2678
assisted_shots,-0.5438
fouled,0.4884
pens_won,-0.2937
tackles,1.0584
interceptions,2.1606
blocks,-0.0786
tackles_won,1.1455
dribble_tackles,0.9181
dribbles_vs,-0.0114
pressures,-0.8675
pressure_regains,-0.2667
clearances,1.3283
errors,-0.376
aerials_won,0.5418
aerials_lost,-0.9427
ball_recoveries,1.7677
pens_conceded,-0.3183
fouls,-0.4239
cards_yellow_red,-0.1907
