position,LW
minutes,-0.1695
passes_completed,1.0156
passes,1.3184
dribbles_completed,1.6548
dribbles,1.4262
passes_completed_short,1.0439
passes_short,1.1539
passes_completed_medium,0.6337
passes_medium,0.8165
passes_completed_long,0.7755
passes_long,1.3517
passes_total_distance,0.8934
passes_free_kicks,1.1252
through_balls,0.8008
passes_pressure,-0.094
passes_switches,1.5652
crosses,1.6992
corner_kicks,3.8574
passes_intercepted,0.6704
passes_blocked,-0.1923
dispossessed,0.8736
goals,1.98
assists,2.4712
pens_made,1.3609
pens_att,2.408
shots_total,2.7925
shots_on_target,3.4315
sca,2.9126
gca,2.2879
xg,2.7405
crosses_into_penalty_area,0.8181
passes_into_final_third,1.2655
passes_into_penalty_area,3.3298
progressive_passes,2.0889
carry_progressive_distance,4.3385
assisted_shots,2.5731
fouled,2.7064
pens_won,1.3045
tackles,-1.4898
interceptions,-0.3687
blocks,-1.1849
tackles_won,-1.1285
dribble_tackles,-1.2588
dribbles_vs,-0.7833
pressures,-1.0372
pressure_regains,-0.7258
clearances,-0.8934
errors,-0.3758
aerials_won,-0.9333
aerials_lost,-0.9772
ball_recoveries,-0.747
pens_conceded,-0.3182
fouls,-1.4983
cards_yellow_red,-0.1906
