position,FW
minutes,7696.0
passes_completed,-1.5006
passes,-1.4803
dribbles_completed,-0.0308
dribbles,0.024
passes_completed_short,-1.1911
passes_short,-0.9716
passes_completed_medium,-1.407
passes_medium,-1.3718
passes_completed_long,-1.1609
passes_long,-1.2855
passes_total_distance,-1.4617
passes_free_kicks,-1.0082
through_balls,-0.5493
passes_pressure,-0.6455
passes_switches,-0.7684
crosses,-0.3643
corner_kicks,-0.5456
passes_intercepted,-0.5968
passes_blocked,-0.3119
dispossessed,0.7821
goals,0.5495
assists,-0.0212
pens_made,1.705
pens_att,1.3561
shots_total,1.3566
shots_on_target,0.5477
sca,-0.0757
gca,-0.1259
xg,1.1759
crosses_into_penalty_area,-0.3957
passes_into_final_third,-1.0102
passes_into_penalty_area,-0.3935
progressive_passes,-1.2041
carry_progressive_distance,-1.1243
assisted_shots,-0.4047
fouled,1.3846
pens_won,0.5383
tackles,-1.1664
interceptions,-1.0507
blocks,-0.9173
tackles_won,-0.9161
dribble_tackles,-1.0043
dribbles_vs,-0.9964
pressures,0.1153
pressure_regains,-0.2923
clearances,-0.3254
errors,-0.1307
aerials_won,2.7473
aerials_lost,3.241
ball_recoveries,-1.4197
pens_conceded,0.0025
fouls,1.4213
cards_yellow_red,0.3035
