position,CM
minutes,-0.6082
passes_completed,0.181
passes,0.4341
dribbles_completed,-0.9238
dribbles,-0.5825
passes_completed_short,-0.943
passes_short,-1.0569
passes_completed_medium,0.6617
passes_medium,0.7951
passes_completed_long,1.225
passes_long,1.9065
passes_total_distance,0.5941
passes_free_kicks,2.2129
through_balls,2.4357
passes_pressure,-0.2734
passes_switches,1.6966
crosses,0.6495
corner_kicks,3.8263
passes_intercepted,0.1722
passes_blocked,0.0309
dispossessed,-0.4347
goals,-0.7238
assists,0.3859
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.421
shots_on_target,-0.3212
sca,-0.1567
gca,0.9157
xg,-0.7871
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7619
passes_into_penalty_area,0.0464
progressive_passes,-0.1156
carry_progressive_distance,-0.75
assisted_shots,0.4699
fouled,-0.6902
pens_won,-0.2935
tackles,-0.4314
interceptions,1.38
blocks,0.1447
tackles_won,-1.0787
dribble_tackles,0.4731
dribbles_vs,0.5727
pressures,-0.8751
pressure_regains,-0.9044
clearances,0.375
errors,-0.3758
aerials_won,-0.9916
aerials_lost,-0.7276
ball_recoveries,1.1948
pens_conceded,-0.3182
fouls,0.5263
cards_yellow_red,-0.1906
