position,DM
passes_completed,1.5732
passes,1.2208
dribbles_completed,-0.7885
dribbles,-0.8685
passes_completed_short,0.8562
passes_short,0.7287
passes_completed_medium,2.1072
passes_medium,1.8967
passes_completed_long,0.5858
passes_long,0.0626
passes_total_distance,1.4802
passes_free_kicks,0.2958
through_balls,-0.632
passes_pressure,0.8955
passes_switches,-0.2612
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.2039
passes_blocked,-1.1782
dispossessed,-0.6163
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7146
shots_on_target,-0.8845
sca,-1.2011
gca,-1.0099
xg,-0.6796
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4273
passes_into_penalty_area,-1.2155
progressive_passes,-0.1367
carry_progressive_distance,-0.5418
assisted_shots,-0.9731
fouled,0.0821
pens_won,-0.2935
tackles,-0.925
interceptions,-0.8996
blocks,-0.595
tackles_won,-0.8079
dribble_tackles,-0.6591
dribbles_vs,-0.5899
pressures,-0.5673
pressure_regains,-0.6945
clearances,0.2943
errors,-0.3758
aerials_won,0.5195
aerials_lost,-0.1061
ball_recoveries,0.1901
pens_conceded,-0.3182
fouls,-0.3308
cards_yellow_red,-0.1906
