position,WB
minutes,-0.7591
passes_completed,0.4868
passes,0.6266
dribbles_completed,0.8527
dribbles,0.6641
passes_completed_short,0.9223
passes_short,0.8051
passes_completed_medium,0.4196
passes_medium,0.4474
passes_completed_long,-0.5068
passes_long,-0.023
passes_total_distance,0.1483
passes_free_kicks,-0.1808
through_balls,-0.632
passes_pressure,1.2603
passes_switches,0.1325
crosses,0.6279
corner_kicks,-0.5565
passes_intercepted,3.1544
passes_blocked,1.2562
dispossessed,-0.0702
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.17
shots_on_target,-0.4463
sca,-1.0998
gca,-1.0099
xg,-0.5494
crosses_into_penalty_area,-0.0102
passes_into_final_third,-0.6067
passes_into_penalty_area,0.1786
progressive_passes,0.683
carry_progressive_distance,0.5576
assisted_shots,-1.3951
fouled,0.2611
pens_won,-0.2935
tackles,1.9681
interceptions,0.35
blocks,3.2511
tackles_won,1.0722
dribble_tackles,1.079
dribbles_vs,0.2626
pressures,1.1494
pressure_regains,1.4723
clearances,1.2737
errors,-0.3758
aerials_won,-0.4195
aerials_lost,0.8941
ball_recoveries,0.3314
pens_conceded,-0.3182
fouls,-0.8898
cards_yellow_red,-0.1906
