position,DM
minutes,-0.225
passes_completed,1.6997
passes,1.6326
dribbles_completed,0.5898
dribbles,0.1526
passes_completed_short,1.2994
passes_short,1.4021
passes_completed_medium,1.6568
passes_medium,1.6635
passes_completed_long,1.3859
passes_long,0.8839
passes_total_distance,1.6452
passes_free_kicks,-0.1691
through_balls,0.3922
passes_pressure,2.6896
passes_switches,0.6181
crosses,-0.8971
corner_kicks,-0.5565
passes_intercepted,1.8692
passes_blocked,-0.177
dispossessed,0.2211
goals,-0.7238
assists,-0.1917
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0383
shots_on_target,0.0342
sca,0.2559
gca,0.2759
xg,-0.3197
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.2529
passes_into_penalty_area,0.1616
progressive_passes,1.1843
carry_progressive_distance,1.0596
assisted_shots,0.1616
fouled,-0.2004
pens_won,-0.2935
tackles,2.3934
interceptions,0.7805
blocks,0.8302
tackles_won,1.955
dribble_tackles,0.8588
dribbles_vs,1.1715
pressures,0.7412
pressure_regains,1.3276
clearances,-0.3189
errors,-0.3758
aerials_won,-0.9913
aerials_lost,-0.5015
ball_recoveries,0.57
pens_conceded,-0.3182
fouls,0.6475
cards_yellow_red,-0.1906
