position,LB
minutes,3024.0
passes_completed,0.9405
passes,0.9769
dribbles_completed,-0.3567
dribbles,-0.2995
passes_completed_short,0.6356
passes_short,0.7483
passes_completed_medium,1.3214
passes_medium,1.4496
passes_completed_long,-0.0537
passes_long,-0.1104
passes_total_distance,0.7726
passes_free_kicks,-0.0739
through_balls,-0.6322
passes_pressure,0.8466
passes_switches,-0.1196
crosses,-0.1786
corner_kicks,-0.5284
passes_intercepted,0.7236
passes_blocked,-0.2144
dispossessed,-0.3708
goals,-0.5535
assists,-0.5328
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9901
shots_on_target,-0.8101
sca,-0.3027
gca,0.4462
xg,-0.7628
crosses_into_penalty_area,-0.3244
passes_into_final_third,0.3619
passes_into_penalty_area,-0.0978
progressive_passes,0.1735
carry_progressive_distance,0.755
assisted_shots,-0.498
fouled,-0.1776
pens_won,0.4121
tackles,0.8492
interceptions,1.4742
blocks,1.1112
tackles_won,0.9742
dribble_tackles,0.1385
dribbles_vs,0.267
pressures,-0.0488
pressure_regains,0.2508
clearances,-0.1553
errors,0.2483
aerials_won,-0.5081
aerials_lost,-0.6166
ball_recoveries,0.8798
pens_conceded,-0.3183
fouls,0.3653
cards_yellow_red,-0.1907
