position,AM
minutes,524.0
passes_completed,-0.126
passes,-0.0064
dribbles_completed,0.4614
dribbles,0.8269
passes_completed_short,-0.1136
passes_short,-0.1034
passes_completed_medium,-0.4354
passes_medium,-0.527
passes_completed_long,0.758
passes_long,1.2211
passes_total_distance,0.109
passes_free_kicks,-0.0087
through_balls,1.8023
passes_pressure,0.8392
passes_switches,2.8367
crosses,0.4224
corner_kicks,2.8672
passes_intercepted,-0.6499
passes_blocked,-0.361
dispossessed,0.9177
goals,2.2293
assists,3.3605
pens_made,7.9276
pens_att,6.557
shots_total,1.2037
shots_on_target,0.6551
sca,2.361
gca,3.5745
xg,2.4408
crosses_into_penalty_area,0.9718
passes_into_final_third,-0.1527
passes_into_penalty_area,1.6469
progressive_passes,1.0241
carry_progressive_distance,1.0526
assisted_shots,1.8113
fouled,-0.7374
pens_won,-0.2937
tackles,-0.7494
interceptions,-0.2009
blocks,-1.0013
tackles_won,-1.2357
dribble_tackles,-1.4379
dribbles_vs,-0.761
pressures,-0.0362
pressure_regains,-0.527
clearances,-0.0847
errors,3.2266
aerials_won,-1.1372
aerials_lost,-0.614
ball_recoveries,-0.2674
pens_conceded,-0.3183
fouls,-1.2104
cards_yellow_red,-0.1907
