position,FW
minutes,1388.0
passes_completed,-0.7963
passes,-0.8903
dribbles_completed,1.1876
dribbles,1.2801
passes_completed_short,-0.0901
passes_short,-0.071
passes_completed_medium,-0.9933
passes_medium,-1.1128
passes_completed_long,-1.1856
passes_long,-1.2915
passes_total_distance,-1.0569
passes_free_kicks,-0.869
through_balls,0.2869
passes_pressure,-0.3175
passes_switches,-0.978
crosses,-0.0128
corner_kicks,-0.5567
passes_intercepted,-0.6418
passes_blocked,0.217
dispossessed,1.3003
goals,1.5059
assists,0.2685
pens_made,1.3002
pens_att,2.3066
shots_total,1.061
shots_on_target,1.6731
sca,0.6879
gca,1.586
xg,1.6246
crosses_into_penalty_area,-0.392
passes_into_final_third,-1.1497
passes_into_penalty_area,-0.1925
progressive_passes,-1.0196
carry_progressive_distance,-0.5233
assisted_shots,0.1876
fouled,0.6127
pens_won,2.7815
tackles,-0.9715
interceptions,-0.9596
blocks,-0.3126
tackles_won,-0.7025
dribble_tackles,-0.751
dribbles_vs,-0.6766
pressures,0.9218
pressure_regains,0.5531
clearances,-0.7422
errors,-0.376
aerials_won,1.0819
aerials_lost,2.1082
ball_recoveries,-1.1861
pens_conceded,-0.3183
fouls,0.6856
cards_yellow_red,-0.1907
