position,CM
passes_completed,0.8834
passes,1.2238
dribbles_completed,0.1911
dribbles,0.0403
passes_completed_short,0.4674
passes_short,0.4112
passes_completed_medium,0.468
passes_medium,0.4669
passes_completed_long,1.8318
passes_long,2.1287
passes_total_distance,1.2234
passes_free_kicks,2.0028
through_balls,-0.3944
passes_pressure,1.5153
passes_switches,4.7202
crosses,1.8767
corner_kicks,4.1446
passes_intercepted,0.0617
passes_blocked,0.5381
dispossessed,0.0042
goals,0.0352
assists,0.9882
pens_made,0.2547
pens_att,0.1381
shots_total,0.6989
shots_on_target,0.5431
sca,1.3526
gca,1.07
xg,-0.1622
crosses_into_penalty_area,1.1547
passes_into_final_third,1.0614
passes_into_penalty_area,0.6799
progressive_passes,0.7033
carry_progressive_distance,0.7766
assisted_shots,1.7265
fouled,-0.1694
pens_won,-0.3695
tackles,0.8272
interceptions,1.4113
blocks,0.0843
tackles_won,0.8488
dribble_tackles,1.5961
dribbles_vs,1.5993
pressures,0.4103
pressure_regains,0.4866
clearances,-0.431
errors,0.2476
aerials_won,-0.8585
aerials_lost,-0.7781
ball_recoveries,0.6523
pens_conceded,0.0673
fouls,-0.6734
cards_yellow_red,-0.2618
